month,month_name,avg_sales_billion,max_sales_billion,min_sales_billion
3,March,37.8,66.14,15.36
12,December,37.1,61.14,14.89
8,August,35.22,62.57,14.67
11,November,34.73,59.01,13.96
1,January,34.66,63.69,14.23
10,October,34.2,59.86,12.54
5,May,34.04,59.5,15.15
6,June,33.88,53.98,16.06
9,September,33.66,58.24,12.55
7,July,33.14,58.89,13.57
2,February,32.48,59.88,13.48
4,April,31.81,52.95,13.57
