quarter,quarter_name,avg_sales_billion,total_sales_billion
4,Q4: Oct-Nov-Dec,35.34,1166.35
1,Q1: Jan-Feb-Mar,34.98,1259.22
3,Q3: Jul-Aug-Sep,34.01,1122.2
2,Q2: Apr-May-Jun,33.24,1097.08
